,"B Point Of View ","C Simple Goal ","D Alternative Goal","E Capability ","F Capability+ ","G More Complex example  ","H Innovations","I 1st Round
Major Themes","J Activity Flows","K Categories","L Chickering & Gamsen - T&L Good Practices","M Comments",,"See Instructions worksheet for more details","RKH","RKP","ADE","SK","JASSTRINGJAS","LEW","DAG","KR","KDE","1AE",2,"3SI","4CC","5AU","6LA","7OP"
"LC147","Instructor","I want to import references into Sakai and use a reading list with correct APA (or other) referencing that can be used in other tools","Incorporate endnote functionality?",,,,,"Content Management","Content authoring and publishing","content (text - citation template)",,"CSU",,,"4CC

7OP","4CC",,"4CC","4CCSTRING4CC","4CC
7OP","4CC
7OP","4CC",,0,0,0,7,0,0,3
"LC148","Student ","I want to plan my course, subjects, study goals and career goals","Planning tool, perhaps as part of portfolio",,,,,"Task Management (RH)",,"administration (planning tools)","5. Time on Task","CSU",,,"5AU","7OP
1AE",,"4CC","5AUSTRING5AU","5AU","5AU",2,"6LA",1,1,0,1,4,1,1
"LC149","Everyone","I want to easily embed content from the web","Embed animations, images into subject content",,,,,"Content ","Content authoring and publishing","content (embed from web)",,"CSU",,,"4CC","4CC",,"4CC","4CCSTRING4CC","4CC
7OP","4CC","4CC",,0,0,0,7,0,0,1
"LC150","Student","I want to be notified when I receive a grade ofeedback from my instructor",,,,,,"Assessment, Feedback, Tracking","Assessment, exams, grading","activity logging (notification)","4. Prompt Feedback",,,,"3SI","1AE",,"1AE","1AESTRING1AE","1AE","1AE","3SI 2LS",,5,1,2,0,0,0,0
"LC151","Everyone","I want to be able to read and respond to  class communication on my cellphone and/or the device of my choosing",,,,,,"Communication",,"interface (small browser - cellphone)","7. Diversity",,,,"5AU

3SI","5AU

7OP",,"5AU
7OP","5AU 7OPSTRING5AU 7OP","5AU","5AU
3SI",2,"6LA",0,1,2,0,6,1,3
"LC152","Student","I want to know how I am doing compared to my peers (on specific assignments and as a whole)",,"Summary and statistics for individual assignments and the entire gradebook that can be viewed by anyone",,,,"Assessment, Feedback, Tracking
Reporting","Assessment, exams, grading","logging (changes - for all roles)","4. Feedback
6. High Expectations",,,,"3SI","1AE",,"1AE","1AESTRING1AE","1AE","1AE
5AU","3SI 6LA",,5,0,2,0,1,1,0
"LC153","Everyone","I want to be able to easily locate a file/page/message/etc that I've seen before in this workspace.",,"Full-text searching across all tools/features, with advanced searching by author, create/last modified date, etc.",,,,"Content Management","Course Management","components (search)","5. Time on Task",,,,2,"4CC",,"2LS
4CC","2LSSTRING2LS","2LS
4CC","4CC
5AU","4CC 2LS",,0,5,0,5,1,0,0
"LC154","Everyone","I want to be able to annotate any piece of content in my course and optionally share my annotations with others",,"Functionality similar to Google sidewiki or Diigo",,,,"Content Management
Personalization",,"content creation (annotation)","3. Active Learning
2. Reciprocity/Cooperation",,,,"4CC","4CC

7OP
3SI",,"4CC
3SI","4CC 3SISTRING4CC 3SI","4CC
3SI","4CC
3SI","4CC",,0,0,5,7,0,0,1
"LC155","Instructor","I want to be able to give access to teaching assistants in a way that makes sense to me.","Set permissions for different features or tools when giving access to a new TA. ","Create a TA profile and apply it to my new TAs.",,,,"Permissions, Grading","Course Management (RH)","permissions (individual to group - TAs)","5. Time on Task",,,,2,2,,2,"2LSSTRING2LS",2,2,"2LS 3SI",,0,7,1,0,0,0,0
"LC156","Instructor","I want to be able to create a photo or video album.",,"Create an online visual album made of thumbnails and descriptions.",,,,"Multimedia Support","Assigning & completing work & feedback","content creation (multimedia - thumbnails)","7. Diversity",,,,"4CC

2LS","4CC",,"4CC","4CCSTRING4CC","4CC","4CC","4CC",,0,1,0,7,0,0,0
"LC157","Instructor","I need to easily move course structure and content from one course to another, one semester to another.",,,,,,"Workspace administration","Pre-Term","components (migration)",,,,,"2LS

4CC","7OP

4CC",,2,"2LS 7OPSTRING2LS 7OP","2LS
7OP","2LS
7OP",2,,0,6,0,2,0,0,4
"LC158","Instructor
Student","I need ranking for posts in discussion like karma points on some boards",,"Simple peer evaluation of forum contributions",,,,,,"content (ranking)","4. Feedback",,,,"1AE

3SI","1AE",,"1AE","1AESTRING1AE","1AE
3SI","3SI
1AE","4CC ","6LA",6,0,3,1,0,1,0
"LC159","Instructor","I want more control over the way my sites look. I want different button colours and shapes in different sites","Individualisation of sites according to the content",,,,,,,"administration (customizable look)","7. Diversity",,,,"2LS

5AU","5AU",,"5AU","5AUSTRING5AU","2LS
5AU
","5AU",2,,0,3,0,0,6,0,0
"LC160","Instructor","I want to load content from other sources - publishers/other LMSs",,,,,,,,"content (files - ingest and convert)",,,,,"4CC

7OP
","7OP

4CC",,"4CC
7OP","7OP 4CCSTRING7OP 4CC","7OP
4CC","7OP
4CC","4CC",,0,0,0,7,0,0,6
"LC161","Instructor
Student","I want to lable resources so that someone can see at a glance what they are","Resources need to be more engaging",,,,,"Usability",,"content (tags)","5. Time on Task",,,,"2LS

4CC","4CC",,"4CC","4CCSTRING4CC","4CC","4CC","4CC",,0,1,0,7,0,0,0
"LC162","Instructor
Students","I need to control discussion topics ","Breaking threads into new threads/topics as conversation deviates",,,,,,,"content (threaded discussion)","5. Time on Task",,,,"6LA","3SI

2LS",,"3SI
6LA","2LS 3SISTRING2LS 3SI","2LS
3SI","2LS
3SI","4CC","6LA",0,4,5,1,0,3,0
"LC163","Instructor","I want a one-stop-shop for coordinating groups, group behavior, group work",,"On one form or functionality, i want to be able to create groups; populate them (either manually or automatically with criteria that I set); set permissions; and set a profile of interaction types (forum, assignment, wiki, etc).",,"•Instructor sets up groups populated according to students' responses to a survey:  
•For all groups (or a selection of groups) the instructor defines tools that will be group-aware and/or will allow group-work;
•-Group-work is a characteristic where any or all members of a group can interact with tools and functionalities on behalf of the group, where the group profile is a persona in the site – 
•For all groups (or a selection of groups) the instructor may define a set of group resources (files, urls, spaces, etc) and specify permissions for those resources;
•In grading, any grade applied to a group-work submission is propagated to individual members of the group (though these may also be individually overridden).
",,"Collaboration and Communication","Community Building, ","permissions and membership","2. Reciprocity/Cooperation
5. Time on Task
",,,,"2 Ls

3SI","2LS

3SI
",,2,"2LS 3SISTRING2LS 3SI","2LS
3SI
6LA",2,"6LA 2LS",,0,7,4,0,0,2,0
"LC164","Instructor","Simple way to link in notes, dates, assignments in one place for students to know what went on in a particular day",,"A way to go to a tool where you can describe the days lecture, attach lecture slides, link to an assignment or quiz and post it on the schedule/calendar.  This way the students can see the ""event"" on the calendar, click the event and get to all the content for the day.",,,,"content","course management",,,,,,2,2,,2,"2LSSTRING2LS",2,2,2,,0,7,0,0,0,0,0
"LC165",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LC166",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LC167",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LC168",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LC169",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LC170",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LC171",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CL172",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CL173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CL174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CL175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CL176",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CL177",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CL178",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CL179",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CL180",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
