"site","sakai:joinable"
"testsite3904","yes"
"testsite3905","yes"
"testsite3906","yes"
"testsite3907","yes"
"testsite3908","yes"
"testsite3909","yes"
"testsite3910","yes"
"testsite3911","yes"
"testsite3912","yes"
"testsite3913","yes"
"testsite3914","yes"
"testsite3915","yes"
"testsite3916","yes"
"testsite3917","yes"
"testsite3918","yes"
"testsite3919","yes"
"testsite3920","yes"
"testsite3921","yes"
"testsite3922","yes"
"testsite3923","yes"
"testsite3924","yes"
"testsite3925","yes"
"testsite3926","yes"
"testsite3927","yes"
"testsite3928","yes"
"testsite3929","yes"
"testsite3930","yes"
"testsite3931","yes"
"testsite3932","yes"
"testsite3933","yes"
"testsite3934","yes"
"testsite3935","yes"
"testsite3936","yes"
"testsite3937","yes"
"testsite3938","yes"
"testsite3939","yes"
"testsite3940","yes"
"testsite3941","yes"
"testsite3942","yes"
"testsite3943","yes"
"testsite3944","yes"
"testsite3945","yes"
"testsite3946","yes"
"testsite3947","yes"
"testsite3948","yes"
"testsite3949","yes"
"testsite3950","yes"
"testsite3951","yes"
"testsite3952","yes"
"testsite3953","yes"
"testsite3954","yes"
"testsite3955","yes"
"testsite3956","yes"
"testsite3957","yes"
"testsite3958","yes"
"testsite3959","yes"
"testsite3960","yes"
"testsite3961","yes"
"testsite3962","yes"
"testsite3963","yes"
"testsite3964","yes"
"testsite3965","yes"
"testsite3966","yes"
"testsite3967","yes"
"testsite3968","yes"
"testsite3969","yes"
"testsite3970","yes"
"testsite3971","yes"
"testsite3972","yes"
"testsite3973","yes"
"testsite3974","yes"
"testsite3975","yes"
"testsite3976","yes"
"testsite3977","yes"
"testsite3978","yes"
"testsite3979","yes"
"testsite3980","yes"
"testsite3981","yes"
"testsite3982","yes"
"testsite3983","yes"
"testsite3984","yes"
"testsite3985","yes"
"testsite3986","yes"
"testsite3987","yes"
"testsite3988","yes"
"testsite3989","yes"
"testsite3990","yes"
"testsite3991","yes"
"testsite3992","yes"
"testsite3993","yes"
"testsite3994","yes"
"testsite3995","yes"
"testsite3996","yes"
"testsite3997","yes"
"testsite3998","yes"
"testsite3999","yes"
"testsite4000","yes"
